method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
01_residual_target_scaa,Oats,Iowa,1991,excess_rain,max_3day_rain,1.7934,2.1940560145860033,0.4006560145860032,0.19450276388125212,0.485460736393116,"In Iowa Oats 1991, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.195 t/ha (48.5%) of the 0.401 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,1991,drought,rain_mean,1.4347,1.9859069412269363,0.5512069412269363,0.2815874610960447,0.5108561595201555,"In Minnesota Oats 1991, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.282 t/ha (51.1%) of the 0.551 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,1991,drought,dry_spell_events_14d,2.152,3.0019648348348085,0.8499648348348083,0.1982026287490541,0.23318921045430663,"In Illinois Wheat 1991, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.198 t/ha (23.3%) of the 0.850 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Washington,1991,drought,dry_spell_events_14d,3.0868,3.8926784641784575,0.8058784641784573,0.5660446827231888,0.7023946015237371,"In Washington Wheat 1991, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.566 t/ha (70.2%) of the 0.806 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Colorado,1992,drought,rain_mean,4.3579,5.093406700986691,0.7355067009866909,0.5640320613699861,0.7668618934583878,"In Colorado Barley 1992, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.564 t/ha (76.7%) of the 0.736 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Washington,1992,drought,rain_sum,2.421,3.2568276319176324,0.8358276319176325,0.32409940719490377,0.38775866556520167,"In Washington Barley 1992, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.324 t/ha (38.8%) of the 0.836 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Nebraska,1992,drought,dry_days_1mm,2.0175,2.416996151866151,0.39949615186615084,0.16566737576292256,0.4146907923619464,"In Nebraska Wheat 1992, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.166 t/ha (41.5%) of the 0.399 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Washington,1992,drought,dry_spell_events_14d,3.3222,3.901601823251818,0.5794018232518181,0.41902027745311365,0.7231946131985162,"In Washington Wheat 1992, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.419 t/ha (72.3%) of the 0.579 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Colorado,1993,excess_rain,heavy_rain_days_10,4.5731,5.169945336765323,0.5968453367653233,0.3431083709784379,0.5748698194375714,"In Colorado Barley 1993, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.343 t/ha (57.5%) of the 0.597 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,1993,heat,heatwave_events_3d_30,1.8292,2.2663275203775086,0.4371275203775087,0.17568723938554853,0.40191301438496224,"In Illinois Oats 1993, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.176 t/ha (40.2%) of the 0.437 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Iowa,1993,heat,max_consecutive_heat_days_30,1.4347,2.2300232990132898,0.7953232990132897,0.09114923671729014,0.11460652143646939,"In Iowa Oats 1993, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.091 t/ha (11.5%) of the 0.795 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Kansas,1993,heat,heatwave_events_3d_35,1.2195,1.734650960960959,0.515150960960959,0.053072270983792774,0.10302275450441192,"In Kansas Oats 1993, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.053 t/ha (10.3%) of the 0.515 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Nebraska,1993,drought,dry_spell_events_7d,1.5423,2.06665645216645,0.5243564521664501,0.20904248485143986,0.39866484714310724,"In Nebraska Oats 1993, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.209 t/ha (39.9%) of the 0.524 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Iowa,1993,drought,dry_spell_events_14d,1.6813,2.680891674876861,0.999591674876861,0.3097946413267576,0.3099211899348011,"In Iowa Wheat 1993, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.310 t/ha (31.0%) of the 1.000 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Texas,1994,excess_rain,max_7day_rain,1.7754,2.1288496969697093,0.3534496969697092,0.17673590000611006,0.5000312675929566,"In Texas Barley 1994, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.177 t/ha (50.0%) of the 0.353 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Washington,1994,heat,max_consecutive_heat_days_30,2.5286,3.2731692277992277,0.7445692277992277,0.5457628834122639,0.7329914573899476,"In Washington Barley 1994, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.546 t/ha (73.3%) of the 0.745 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Washington,1994,heat,max_consecutive_heat_days_30,2.0803,2.5619428571428564,0.4816428571428566,0.35659758545781395,0.7403776058741511,"In Washington Oats 1994, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.357 t/ha (74.0%) of the 0.482 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Minnesota,1994,drought,hot_dry_days_30_1mm,1.883,2.5777693050193022,0.6947693050193022,0.19604657947155352,0.28217507315771084,"In Minnesota Wheat 1994, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.196 t/ha (28.2%) of the 0.695 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,1994,drought,dry_spell_events_7d,1.7485,2.004965555555554,0.25646555555555395,0.22443235622497326,0.8750974599252107,"In Texas Wheat 1994, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.224 t/ha (87.5%) of the 0.256 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,1995,heat,heatwave_events_3d_30,1.7216,2.0585443157443137,0.3369443157443137,0.1864536236302939,0.5533662831450823,"In Minnesota Oats 1995, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.186 t/ha (55.3%) of the 0.337 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,1995,heat,heatwave_events_3d_35,1.6499,2.0826472114972034,0.4327472114972035,0.04790779766228259,0.11070619611050268,"In South Dakota Oats 1995, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.048 t/ha (11.1%) of the 0.433 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,1995,heat,heatwave_events_3d_30,1.7485,2.4706704633204666,0.7221704633204666,0.24613229566858696,0.34082298871224337,"In Kansas Wheat 1995, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.246 t/ha (34.1%) of the 0.722 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Minnesota,1995,heat,heatwave_events_3d_30,2.152,2.634766023166023,0.4827660231660227,0.18961457068842472,0.3927670167111501,"In Minnesota Wheat 1995, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.190 t/ha (39.3%) of the 0.483 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,1995,drought,max_dry_spell_1mm,1.4123,1.9478657443157417,0.5355657443157416,0.2123023604074588,0.3964076542623242,"In Oklahoma Wheat 1995, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.212 t/ha (39.6%) of the 0.536 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Oklahoma,1996,heat,heatwave_events_3d_35,1.2374,2.0385309090909054,0.8011309090909053,0.342252391188285,0.42721156717902786,"In Oklahoma Barley 1996, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.342 t/ha (42.7%) of the 0.801 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Texas,1996,excess_rain,max_7day_rain,1.8292,2.1568909090909187,0.3276909090909188,0.3117349375408104,0.9513078602199447,"In Texas Barley 1996, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.312 t/ha (95.1%) of the 0.328 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Colorado,1996,frost_cold,frost_events_2d,1.8651,2.1762754679803074,0.3111754679803074,0.18229685788625372,0.5858329998487872,"In Colorado Oats 1996, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.182 t/ha (58.6%) of the 0.311 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Montana,1996,heat,max_consecutive_heat_days_30,1.4347,1.8849992964392968,0.45029929643929667,0.10317597246528681,0.22912754534848717,"In Montana Oats 1996, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.103 t/ha (22.9%) of the 0.450 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,1996,excess_rain,max_7day_rain,1.2195,1.5489525825825794,0.32945258258257937,0.19802971104211242,0.601087141250365,"In Texas Oats 1996, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.198 t/ha (60.1%) of the 0.329 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,1996,excess_rain,heavy_rain_days_10,2.5555,3.357479699699695,0.8019796996996953,0.32920496797279425,0.410490400313208,"In Illinois Wheat 1996, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.329 t/ha (41.0%) of the 0.802 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,1996,drought,dry_days_1mm,1.9503,2.4885181595881605,0.5382181595881605,0.3756322194935433,0.6979181449042402,"In Kansas Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.376 t/ha (69.8%) of the 0.538 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,1996,drought,dry_days_1mm,1.2778,1.9590427069927046,0.6812427069927045,0.2980925713792482,0.43757176160484096,"In Oklahoma Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.298 t/ha (43.8%) of the 0.681 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,1996,drought,rain_mean,1.7485,2.01651222222222,0.2680122222222199,0.09409338326282315,0.35107870261531016,"In Texas Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.094 t/ha (35.1%) of the 0.268 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,North Dakota,1997,heat,max_consecutive_heat_days_30,2.421,2.83226297297297,0.41126297297297,0.17977824822984692,0.4371369659910102,"In North Dakota Barley 1997, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.180 t/ha (43.7%) of the 0.411 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,1997,heat,heatwave_events_3d_30,1.5782,1.9664893093093028,0.3882893093093027,0.31499906423855617,0.8112483570533611,"In North Dakota Oats 1997, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.315 t/ha (81.1%) of the 0.388 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Minnesota,1997,drought,hot_dry_days_30_1mm,2.152,2.748759459459464,0.5967594594594638,0.11295546101274728,0.18928139172701294,"In Minnesota Wheat 1997, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.113 t/ha (18.9%) of the 0.597 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,1997,heat,max_consecutive_heat_days_30,1.6342,2.1632779879879678,0.5290779879879677,0.17708140557894325,0.3346981155885292,"In North Dakota Wheat 1997, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.177 t/ha (33.5%) of the 0.529 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,South Dakota,1997,heat,heat_days_40,1.9301,2.3631684384384357,0.4330684384384358,0.12969773328980325,0.2994855357214881,"In South Dakota Wheat 1997, heat exposure was the dominant modelled driver; moving heat_days_40 toward feasible normal levels recovered 0.130 t/ha (29.9%) of the 0.433 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,1998,excess_rain,max_7day_rain,2.0086,2.383922436722422,0.37532243672242194,0.10389821457270967,0.2768238836985648,"In Illinois Oats 1998, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.104 t/ha (27.7%) of the 0.375 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,1999,drought,rain_mean,2.5286,3.096537378807369,0.5679373788073692,0.20881696251272647,0.3676760331415908,"In Minnesota Barley 1999, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.209 t/ha (36.8%) of the 0.568 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Texas,1999,excess_rain,heavy_rain_days_20,1.883,2.1989527272727294,0.3159527272727294,0.14718667717460332,0.46585031389063547,"In Texas Barley 1999, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.147 t/ha (46.6%) of the 0.316 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Montana,2000,drought,rain_mean,2.152,2.627072136422136,0.47507213642213575,0.22946399861279088,0.4830087496625894,"In Montana Barley 2000, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.229 t/ha (48.3%) of the 0.475 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Nebraska,2000,drought,rain_sum,1.4526,2.389104285714275,0.9365042857142751,0.538963588977992,0.5755057368124297,"In Nebraska Barley 2000, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.539 t/ha (57.6%) of the 0.937 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Nebraska,2000,heat,heatwave_events_3d_35,1.5064,2.106429965679963,0.600029965679963,0.3999109494820148,0.6664849630115217,"In Nebraska Oats 2000, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.400 t/ha (66.6%) of the 0.600 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Montana,2001,drought,rain_sum,2.2058,2.6370569626769615,0.43125696267696156,0.19932063484068807,0.46218531430411175,"In Montana Barley 2001, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.199 t/ha (46.2%) of the 0.431 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Washington,2001,excess_rain,max_1day_rain,2.69,3.330364813384813,0.6403648133848132,0.1497200125951274,0.23380424636972744,"In Washington Barley 2001, excess rainfall or wetness was the dominant modelled driver; moving max_1day_rain toward feasible normal levels recovered 0.150 t/ha (23.4%) of the 0.640 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Montana,2001,drought,rain_sum,1.02,1.3948650183150235,0.3748650183150235,0.12613968599238828,0.33649361724754184,"In Montana Canola 2001, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.126 t/ha (33.6%) of the 0.375 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Washington,2001,excess_rain,max_1day_rain,1.9727,2.4758611330049263,0.5031611330049264,0.15728978936951743,0.31260321803905594,"In Washington Oats 2001, excess rainfall or wetness was the dominant modelled driver; moving max_1day_rain toward feasible normal levels recovered 0.157 t/ha (31.3%) of the 0.503 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Montana,2001,drought,rain_sum,1.54,2.152728283998286,0.6127282839982859,0.19133910521295167,0.31227398866654393,"In Montana Wheat 2001, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.191 t/ha (31.2%) of the 0.613 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,2002,excess_rain,wet_days_1mm,2.2058,3.161413401973398,0.9556134019733982,0.3181582228308311,0.3329361247695099,"In Minnesota Barley 2002, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.318 t/ha (33.3%) of the 0.956 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Montana,2002,heat,heatwave_events_3d_30,2.2596,2.647041788931787,0.3874417889317874,0.178207515815731,0.45995945947664935,"In Montana Barley 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.178 t/ha (46.0%) of the 0.387 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Nebraska,2002,drought,rain_mean,1.7216,2.425227142857139,0.703627142857139,0.5359164781798946,0.7616483866778636,"In Nebraska Barley 2002, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.536 t/ha (76.2%) of the 0.704 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,North Dakota,2002,excess_rain,heavy_rain_days_20,2.421,3.003649652509651,0.5826496525096512,0.2857870815078922,0.4904955838846199,"In North Dakota Barley 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.286 t/ha (49.0%) of the 0.583 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,South Dakota,2002,excess_rain,heavy_rain_days_20,1.883,2.4424528505002376,0.5594528505002376,0.3050811783898238,0.5453206255308806,"In South Dakota Barley 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.305 t/ha (54.5%) of the 0.559 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Minnesota,2002,drought,dry_spell_events_7d,0.9976,1.486950837438414,0.4893508374384139,0.27238180419450664,0.556618653439592,"In Minnesota Canola 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.272 t/ha (55.7%) of the 0.489 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Montana,2002,heat,heatwave_events_3d_30,1.0088,1.3980328449328505,0.3892328449328506,0.14060308053531714,0.36123128447593783,"In Montana Canola 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.141 t/ha (36.1%) of the 0.389 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,North Dakota,2002,excess_rain,heavy_rain_days_20,1.3562,1.6189015126050492,0.26270151260504915,0.15409808095945365,0.5865900025902321,"In North Dakota Canola 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.154 t/ha (58.7%) of the 0.263 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Colorado,2002,drought,dry_days_2mm,1.7934,2.252713694581292,0.4593136945812919,0.261203345847687,0.5686818157812575,"In Colorado Oats 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.261 t/ha (56.9%) of the 0.459 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Nebraska,2002,drought,rain_mean,1.5423,2.1177938266838243,0.5754938266838243,0.39404837616356536,0.6847134719657993,"In Nebraska Oats 2002, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.394 t/ha (68.5%) of the 0.575 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,2002,excess_rain,max_7day_rain,1.5064,2.095646516516503,0.5892465165165028,0.2045527382696889,0.34714288932747567,"In North Dakota Oats 2002, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.205 t/ha (34.7%) of the 0.589 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,2002,excess_rain,heavy_rain_days_20,1.614,2.3005976619476556,0.6865976619476555,0.23655671641009018,0.3445346955290458,"In South Dakota Oats 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.237 t/ha (34.5%) of the 0.687 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Colorado,2002,excess_rain,wet_days_1mm,1.5333,2.288568871728872,0.7552688717288718,0.4925072972500818,0.6520953208659224,"In Colorado Wheat 2002, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.493 t/ha (65.2%) of the 0.755 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2002,heat,heatwave_events_3d_30,3.2953,3.7840975375375194,0.4887975375375193,0.11432860013363544,0.23389765977464597,"In Illinois Wheat 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.114 t/ha (23.4%) of the 0.489 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Minnesota,2002,excess_rain,wet_days_1mm,2.2865,3.0337430501930527,0.7472430501930525,0.38384266486861124,0.5136784674938687,"In Minnesota Wheat 2002, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.384 t/ha (51.4%) of the 0.747 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Montana,2002,heat,heatwave_events_3d_30,1.5535,2.163399146289148,0.6098991462891479,0.1877975483731995,0.30791574232531604,"In Montana Wheat 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.188 t/ha (30.8%) of the 0.610 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Nebraska,2002,drought,rain_mean,2.2193,2.659434118404114,0.4401341184041141,0.3807296987817767,0.8650310958901973,"In Nebraska Wheat 2002, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.381 t/ha (86.5%) of the 0.440 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,2002,excess_rain,heavy_rain_days_20,1.836,2.3639458773058664,0.5279458773058663,0.24026375183389348,0.4550916337484653,"In North Dakota Wheat 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.240 t/ha (45.5%) of the 0.528 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,South Dakota,2002,excess_rain,heavy_rain_days_20,1.7754,2.548265478335466,0.772865478335466,0.2953472157885459,0.38214569555447137,"In South Dakota Wheat 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.295 t/ha (38.2%) of the 0.773 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Montana,2003,drought,rain_sum,2.152,2.657026615186613,0.5050266151866127,0.09942844993820354,0.19687764357025753,"In Montana Barley 2003, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.099 t/ha (19.7%) of the 0.505 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Washington,2003,drought,rain_mean,2.5286,3.3467064092664085,0.8181064092664085,0.46282695790901884,0.5657295342839731,"In Washington Barley 2003, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.463 t/ha (56.6%) of the 0.818 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Montana,2003,drought,rain_sum,1.0536,1.4012006715506766,0.34760067155067653,0.0760748536386533,0.2188570387372292,"In Montana Canola 2003, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.076 t/ha (21.9%) of the 0.348 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Washington,2003,drought,rain_mean,1.7934,2.4512663546798024,0.6578663546798023,0.2956725503500979,0.4494416658441335,"In Washington Oats 2003, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.296 t/ha (44.9%) of the 0.658 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2004,heat,heatwave_events_3d_30,1.5064,2.216517285984761,0.7101172859847609,0.5781939503404155,0.8142231737657258,"In Kansas Barley 2004, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.578 t/ha (81.4%) of the 0.710 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Colorado,2004,drought,rain_mean,1.9727,2.278193103448288,0.3054931034482882,0.17853681181434866,0.5844217424193675,"In Colorado Oats 2004, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.179 t/ha (58.4%) of the 0.305 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Colorado,2004,drought,rain_sum,1.8427,2.3067145345345335,0.46401453453453345,0.16789968358719223,0.36184143187587287,"In Colorado Wheat 2004, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.168 t/ha (36.2%) of the 0.464 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,2005,heat,heatwave_events_3d_30,2.3134,3.22628942513942,0.91288942513942,0.5875272514537127,0.6435908175450529,"In Minnesota Barley 2005, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.588 t/ha (64.4%) of the 0.913 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Minnesota,2005,heat,heatwave_events_3d_30,0.9191,1.612920098522153,0.693820098522153,0.4596519213242782,0.6624943876710166,"In Minnesota Canola 2005, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.460 t/ha (66.2%) of the 0.694 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Colorado,2005,drought,rain_sum,1.6409,2.315787365937366,0.674887365937366,0.5038718109982954,0.7466013388744605,"In Colorado Wheat 2005, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.504 t/ha (74.7%) of the 0.675 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2006,excess_rain,max_7day_rain,1.4526,2.2455274300742367,0.7929274300742368,0.686653617429608,0.8659728386055718,"In Kansas Barley 2006, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.687 t/ha (86.6%) of the 0.793 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,North Dakota,2006,heat,heatwave_events_3d_30,2.6362,3.140758996138999,0.5045589961389987,0.1305426391161112,0.25872621460533546,"In North Dakota Barley 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.131 t/ha (25.9%) of the 0.505 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Nebraska,2006,excess_rain,wet_days_1mm,1.614,2.140521548691547,0.5265215486915469,0.3682287979273141,0.6993613059947795,"In Nebraska Oats 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.368 t/ha (69.9%) of the 0.527 t/ha detrended yield shortfall."
