crop,region,year,dominant_feature,driver_group,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,weather_driven
Barley,Washington,2023,max_consecutive_heat_days_30,heat,2.8514,3.510122368082365,0.6587223680823651,0.2523923809523785,0.38315441099583236,False
Canola,Kansas,2023,growing_degree_days_base5,heat,0.6725,1.3039151515151417,0.6314151515151417,0.17772290476190888,0.2814675959793578,False
Canola,Oklahoma,2023,heat_days_40,heat,0.8967,1.3451735294117673,0.4484735294117672,0.09004319047619154,0.20077704607069047,False
Oats,Montana,2023,max_consecutive_heat_days_35,heat,1.3271,1.6090596439296476,0.2819596439296477,0.2711140248820269,0.9615348533695592,True
Oats,South Dakota,2023,radiation_sum,radiation,2.6542,2.954449013299005,0.300249013299005,0.04848628571428469,0.1614869110860301,False
Wheat,Kansas,2023,radiation_mean,radiation,2.3538,2.9704059588159595,0.6166059588159594,0.567811904761906,0.9208667166503705,True
Wheat,Washington,2023,wet_days_1mm,excess_rain,3.3962,4.178225954525948,0.7820259545259485,0.5521309047619054,0.7060263173702441,True
Oats,Montana,2024,max_consecutive_heat_days_35,heat,1.1836,1.598839656799658,0.4152396567996579,0.24771061904762037,0.5965485593471005,True
Barley,Colorado,2025,rain_sum,drought,6.7789,7.619181681681653,0.8402816816816525,0.08490152380952491,0.101039360562534,False
Barley,Washington,2025,radiation_mean,radiation,2.6362,3.526463963963961,0.8902639639639607,0.40119471428571307,0.45064692105402804,False
Oats,Nebraska,2025,heat_days_35,heat,1.7934,2.248478228228228,0.45507822822822774,0.18406604761904852,0.40447122319096523,False
