crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Barley,Montana,2001,4,wet_days_1mm,61.0,55.0,0.5107078909047619,-0.3072938031509941,-0.26651953669429773,0.04077426645669635
Barley,Washington,2001,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.6303688271310012,-0.6268976943492398,0.0034711327817613657
Barley,Washington,2001,2,wet_days_1mm,45.0,45.75,0.06410796628224515,-0.6268976943492398,-0.607848001781354,0.0190496925678858
Barley,Washington,2001,3,max_1day_rain,12.95,11.35,0.31682030217463486,-0.607848001781354,-0.5218544820277149,0.08599351975363911
Barley,Washington,2001,4,max_7day_rain,26.73,28.424999999999997,0.15907487154862437,-0.5218544820277149,-0.48064881453587377,0.041205667491841125
Canola,Montana,2001,1,rain_mean,1.519,1.5118,0.019042516975880646,-0.38241477634872795,-0.38007794491248476,0.002336831436243192
Canola,Montana,2001,2,heat_degree_days_30,60.23,58.34,0.06550497967177724,-0.38007794491248476,-0.3730533034786512,0.007024641433833578
Canola,Montana,2001,3,rain_sum,278.03,324.09,0.6657584937567909,-0.3730533034786512,-0.3088576174682818,0.0641956860103694
Canola,Montana,2001,4,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.3088576174682818,-0.25627509035633966,0.05258252711194211
Oats,Washington,2001,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.4948367113791818,-0.491977290764267,0.002859420614914787
Oats,Washington,2001,2,max_1day_rain,12.95,11.35,0.31682030217463486,-0.491977290764267,-0.39089025543689193,0.10108703532737506
Oats,Washington,2001,3,wet_days_1mm,45.0,45.75,0.06410796628224515,-0.39089025543689193,-0.37449703792698896,0.01639321750990297
Oats,Washington,2001,4,max_7day_rain,26.73,28.424999999999997,0.15907487154862437,-0.37449703792698896,-0.33754692200966435,0.03695011591732461
Wheat,Montana,2001,1,rain_mean,1.519,1.5118,0.019042516975880646,-0.5190970626816218,-0.5134685852930874,0.0056284773885344475
Wheat,Montana,2001,2,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.5134685852930874,-0.4320323882197545,0.08143619707333288
Wheat,Montana,2001,3,rain_sum,278.03,324.09,0.6657584937567909,-0.4320323882197545,-0.33718774876224,0.09484463945751448
Wheat,Montana,2001,4,wet_days_1mm,61.0,62.0,0.08511798181746032,-0.33718774876224,-0.32775795746867015,0.009429791293569856
Barley,Minnesota,2002,1,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.6992417737261957,-0.6199188300751227,0.07932294365107295
Barley,Minnesota,2002,2,heavy_rain_days_10,21.0,18.0,0.589810033803727,-0.6199188300751227,-0.5497199374553241,0.07019889261979861
Barley,Minnesota,2002,3,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.5497199374553241,-0.4779418610030677,0.07177807645225642
Barley,Minnesota,2002,4,wet_days_1mm,81.0,71.0,1.1572565469505025,-0.4779418610030677,-0.38108355089536455,0.09685831010770313
Barley,Montana,2002,1,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.4211447112763481,-0.2961922339199218,0.12495247735642634
Barley,Montana,2002,2,rain_sum,344.03,350.57,0.09453018995157242,-0.2961922339199218,-0.27329831849891445,0.022893915421007327
Barley,Montana,2002,3,rain_mean,1.88,1.916,0.095212584879405,-0.27329831849891445,-0.26044267290066486,0.012855645598249588
Barley,Montana,2002,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.26044267290066486,-0.24293719546061712,0.01750547744004774
Barley,Nebraska,2002,1,heatwave_events_3d_30,8.0,7.0,0.41689379487468553,-0.7044617157786061,-0.624201731688038,0.080259984090568
Barley,Nebraska,2002,2,rain_mean,1.388,2.1334999999999997,1.3010900774810354,-0.624201731688038,-0.46075453133259625,0.1634472003554418
Barley,Nebraska,2002,3,rain_sum,254.06,390.46000000000004,1.3009626317182388,-0.46075453133259625,-0.27996337237589225,0.180791158956704
Barley,Nebraska,2002,4,wet_days_1mm,53.0,61.5,0.7649183830632785,-0.27996337237589225,-0.16854523759871143,0.11141813477718082
Barley,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.5490399414120543,-0.45297189666291754,0.09606804474913672
Barley,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.45297189666291754,-0.38047568283571787,0.07249621382719967
Barley,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.38047568283571787,-0.3577896419834884,0.022686040852229472
Barley,North Dakota,2002,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.3577896419834884,-0.26325285990416203,0.09453678207932636
Barley,South Dakota,2002,1,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.6711256392108508,-0.5486119817843476,0.12251365742650322
Barley,South Dakota,2002,2,rain_mean,1.578,1.714,0.3046710590852904,-0.5486119817843476,-0.45825634729720005,0.09035563448714751
Barley,South Dakota,2002,3,rain_sum,288.76,313.58,0.30387299629040776,-0.45825634729720005,-0.38452834914598033,0.07372799815121972
Barley,South Dakota,2002,4,max_7day_rain,43.23,45.99,0.11805829565513394,-0.38452834914598033,-0.366044460821027,0.018483888324953346
Canola,Minnesota,2002,1,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.5770004056995421,-0.4712251220648767,0.10577528363466543
Canola,Minnesota,2002,2,heavy_rain_days_10,21.0,18.0,0.589810033803727,-0.4712251220648767,-0.4046710730294624,0.06655404903541429
Canola,Minnesota,2002,3,max_consecutive_heat_days_30,5.0,3.0,0.60092991609578,-0.4046710730294624,-0.3483501006622436,0.056320972367218836
Canola,Minnesota,2002,4,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.3483501006622436,-0.3046186015050355,0.04373149915720809
Canola,Montana,2002,1,rain_sum,344.03,350.57,0.09453018995157242,-0.368035080002711,-0.35135027559134246,0.016684804411368548
Canola,Montana,2002,2,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.35135027559134246,-0.252958536618385,0.09839173897295744
Canola,Montana,2002,3,rain_mean,1.88,1.916,0.095212584879405,-0.252958536618385,-0.24105104550244916,0.011907491115935864
Canola,Montana,2002,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.24105104550244916,-0.22743199946739387,0.013619046035055288
Canola,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.3684415641784167,-0.31638703792620465,0.052054526252212074
Canola,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.31638703792620465,-0.26914932889302534,0.04723770903317931
Canola,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.26914932889302534,-0.25715183342948633,0.01199749546353901
Canola,North Dakota,2002,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.25715183342948633,-0.21434348321896307,0.04280835021052326
Oats,Colorado,2002,1,max_1day_rain,12.88,10.7,0.3365737169627493,-0.41904526426740346,-0.346156430721577,0.07288883354582648
Oats,Colorado,2002,2,wet_days_1mm,45.0,51.400000000000006,0.497904309070619,-0.346156430721577,-0.27489061451634117,0.07126581620523581
Oats,Colorado,2002,3,dry_days_2mm,158.0,149.2,0.869983831136673,-0.27489061451634117,-0.20053934667031045,0.07435126784603072
Oats,Colorado,2002,4,heavy_rain_days_10,1.0,0.0,0.5533512052105463,-0.20053934667031045,-0.15784191841971648,0.04269742825059397
Oats,Nebraska,2002,1,heatwave_events_3d_30,8.0,7.0,0.41689379487468553,-0.5814970637994595,-0.5166749745964876,0.06482208920297194
Oats,Nebraska,2002,2,rain_mean,1.388,2.1334999999999997,1.3010900774810354,-0.5166749745964876,-0.37214417596521504,0.14453079863127255
Oats,Nebraska,2002,3,max_7day_rain,41.73,57.415,0.5689238360823413,-0.37214417596521504,-0.3154420341428051,0.05670214182240996
Oats,Nebraska,2002,4,rain_sum,254.06,390.46000000000004,1.3009626317182388,-0.3154420341428051,-0.1874486876358942,0.12799334650691088
Oats,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.5379595942289305,-0.4509392735159172,0.08702032071301324
Oats,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.4509392735159172,-0.3852515913766581,0.06568768213925913
Oats,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.3852515913766581,-0.3660941279748296,0.0191574634018285
Oats,North Dakota,2002,4,max_7day_rain,42.26,48.565,0.2616198881395206,-0.3660941279748296,-0.3334068559592416,0.03268727201558802
Oats,South Dakota,2002,1,rain_mean,1.578,1.714,0.3046710590852904,-0.6211700886267664,-0.5526907298923894,0.06847935873437694
Oats,South Dakota,2002,2,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.5526907298923894,-0.4484299997276174,0.10426073016477205
Oats,South Dakota,2002,3,max_7day_rain,43.23,45.99,0.11805829565513394,-0.4484299997276174,-0.42982077458046336,0.018609225147154018
Oats,South Dakota,2002,4,rain_sum,288.76,313.58,0.30387299629040776,-0.42982077458046336,-0.3846133722166762,0.045207402363787175
Wheat,Colorado,2002,1,rain_mean,0.515,0.89475,1.9335071599639964,-0.6788833408508597,-0.5439942517084797,0.13488908914237996
Wheat,Colorado,2002,2,dry_days_1mm,258.0,223.0,2.584876551186391,-0.5439942517084797,-0.3734057155396236,0.1705885361688561
Wheat,Colorado,2002,3,wet_days_1mm,45.0,81.0,2.6664808839770333,-0.3734057155396236,-0.2542377696535371,0.11916794588608648
Wheat,Colorado,2002,4,max_7day_rain,12.8,30.3275,1.2436241627105686,-0.2542377696535371,-0.1863760436007779,0.06786172605275922
Wheat,Illinois,2002,1,heavy_rain_days_20,12.0,11.0,0.285050219073903,-0.43144443282441186,-0.3915188099752392,0.03992562284917267
Wheat,Illinois,2002,2,season_tmax_mean,14.943,14.968499999999999,0.02206240847991726,-0.3915188099752392,-0.3894461960756254,0.0020726138996137733
Wheat,Illinois,2002,3,rain_mean,3.295,3.2685,0.0562180968463107,-0.3894461960756254,-0.38469875244628166,0.004747443629343762
Wheat,Illinois,2002,4,heatwave_events_3d_30,2.0,3.0,0.8128490940584168,-0.38469875244628166,-0.3171158326907764,0.06758291975550523
Wheat,Minnesota,2002,1,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.6549048761646884,-0.5441081555015655,0.11079672066312285
Wheat,Minnesota,2002,2,max_consecutive_heat_days_30,5.0,3.0,0.60092991609578,-0.5441081555015655,-0.4736839927584309,0.07042416274313462
Wheat,Minnesota,2002,3,wet_days_1mm,81.0,71.0,1.1572565469505025,-0.4736839927584309,-0.3654883952907872,0.10819559746764373
Wheat,Minnesota,2002,4,dry_days_1mm,102.0,112.0,1.1572565469505025,-0.3654883952907872,-0.27106221129607716,0.09442618399471003
Wheat,Montana,2002,1,rain_sum,344.03,350.57,0.09453018995157242,-0.49401295041938487,-0.47136191149884377,0.0226510389205411
Wheat,Montana,2002,2,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.47136191149884377,-0.34002727894284057,0.1313346325560032
Wheat,Montana,2002,3,rain_mean,1.88,1.916,0.095212584879405,-0.34002727894284057,-0.3266124782944522,0.013414800648388348
Wheat,Montana,2002,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.3266124782944522,-0.30621540204618536,0.020397076248266865
Wheat,Nebraska,2002,1,rain_sum,289.9,304.78999999999996,0.1326250398154213,-0.40396571447821517,-0.38569421420033484,0.018271500277880326
Wheat,Nebraska,2002,2,wet_days_1mm,53.0,73.0,1.7318704137957932,-0.38569421420033484,-0.2544520165715264,0.13124219762880845
Wheat,Nebraska,2002,3,dry_days_1mm,250.0,236.5,1.1638809750231183,-0.2544520165715264,-0.18303539194780105,0.07141662462372533
Wheat,Nebraska,2002,4,rain_mean,0.957,1.9529999999999998,2.6889802893234775,-0.18303539194780105,-0.02323601569643845,0.1597993762513626
Wheat,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.5304360306165716,-0.44055402601427057,0.08988200460230106
Wheat,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.44055402601427057,-0.3755299594075749,0.06502406660669569
Wheat,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.3755299594075749,-0.3556835587180679,0.019846400689506993
Wheat,North Dakota,2002,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.3556835587180679,-0.29017227878267815,0.06551127993538974
Wheat,South Dakota,2002,1,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.7095706384709872,-0.5836029581843469,0.1259676802866403
Wheat,South Dakota,2002,2,rain_mean,1.578,1.714,0.3046710590852904,-0.5836029581843469,-0.5066253307953652,0.07697762738898173
Wheat,South Dakota,2002,3,rain_sum,288.76,313.58,0.30387299629040776,-0.5066253307953652,-0.4331485629214691,0.07347676787389612
Wheat,South Dakota,2002,4,max_7day_rain,43.23,45.99,0.11805829565513394,-0.4331485629214691,-0.41422342268244133,0.01892514023902775
Barley,Montana,2003,1,rain_mean,1.516,1.5118,0.01110813490259719,-0.42955640899857994,-0.42751294068780454,0.002043468310775398
Barley,Montana,2003,2,rain_sum,277.36,324.09,0.6754427792717067,-0.42751294068780454,-0.3448386481301995,0.08267429255760506
Barley,Montana,2003,3,growing_degree_days_base5,1822.655,1818.135,0.027886739462777577,-0.3448386481301995,-0.3423590843248713,0.002479563805328211
Barley,Montana,2003,4,max_3day_rain,26.32,29.44,0.17377447309448288,-0.3423590843248713,-0.3301279590603764,0.01223112526449488
Barley,Washington,2003,1,rain_mean,0.669,0.9285000000000001,0.858449418168886,-0.8613911119560069,-0.5972912775610214,0.2640998343949855
Barley,Washington,2003,2,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.5972912775610214,-0.5949155553020278,0.002375722258993629
Barley,Washington,2003,3,rain_sum,122.49,169.885,0.8567921165151695,-0.5949155553020278,-0.4231184985609252,0.17179705674110257
Barley,Washington,2003,4,max_1day_rain,12.08,11.35,0.14454926286717729,-0.4231184985609252,-0.3985641540469881,0.02455434451393712
Canola,Montana,2003,1,rain_mean,1.516,1.5118,0.01110813490259719,-0.34465790923644357,-0.3434369371505186,0.0012209720859249762
Canola,Montana,2003,2,rain_sum,277.36,324.09,0.6754427792717067,-0.3434369371505186,-0.27722988435733625,0.06620705279318234
Canola,Montana,2003,3,radiation_mean,20.88,20.895,0.02704388232518833,-0.27722988435733625,-0.276036458616487,0.001193425740849241
Canola,Montana,2003,4,max_3day_rain,26.32,29.44,0.17377447309448288,-0.276036458616487,-0.2685830555977903,0.007453403018696736
Oats,Washington,2003,1,rain_mean,0.669,0.9285000000000001,0.858449418168886,-0.5964251255413389,-0.4489603618307952,0.14746476371054368
Oats,Washington,2003,2,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.4489603618307952,-0.4454943066729634,0.003466055157831771
Oats,Washington,2003,3,max_1day_rain,12.08,11.35,0.14454926286717729,-0.4454943066729634,-0.42475969202619107,0.020734614646772342
Oats,Washington,2003,4,rain_sum,122.49,169.885,0.8567921165151695,-0.42475969202619107,-0.300752575191241,0.12400711683495008
Barley,Kansas,2004,1,heatwave_events_3d_30,13.0,9.0,1.7888826873295802,-0.5781939503404155,0.001943059640951702,0.5801370099813672
Oats,Colorado,2004,1,rain_sum,322.21,356.76,0.6072139347928281,-0.1870991501964405,-0.09397257180133448,0.09312657839510602
Oats,Colorado,2004,2,max_1day_rain,16.28,16.57,0.04477356785284263,-0.09397257180133448,-0.08787283899808805,0.006099732803246424
Oats,Colorado,2004,3,rain_mean,1.761,1.95,0.6078983311808679,-0.08787283899808805,-0.008562338382091826,0.07931050061599623
Wheat,Colorado,2004,1,dry_days_1mm,235.0,233.5,0.1107804236222739,-0.37532996268039437,-0.3373487138353495,0.03798124884504489
Wheat,Colorado,2004,2,rain_mean,0.967,0.992,0.1272881606296246,-0.3373487138353495,-0.2972132682421842,0.040135445593165286
Wheat,Colorado,2004,3,wet_days_1mm,69.0,69.75,0.055551685082854865,-0.2972132682421842,-0.2845990334024889,0.012614234839695315
Wheat,Colorado,2004,4,rain_sum,294.09,337.4275,0.7287539977954705,-0.2845990334024889,-0.20743027909320214,0.07716875430928674
Barley,Minnesota,2005,1,heatwave_events_3d_30,4.0,2.0,1.24221039693584,-0.697182439886849,-0.4166580013360719,0.28052443855077713
Barley,Minnesota,2005,2,max_3day_rain,27.38,39.91,0.7575551272289358,-0.4166580013360719,-0.2702305775868211,0.14642742374925077
Barley,Minnesota,2005,3,frost_events_2d,4.0,3.0,0.9722196454305163,-0.2702305775868211,-0.12394139655564053,0.1462891810311806
Barley,Minnesota,2005,4,wet_days_1mm,67.0,66.0,0.11572565469505025,-0.12394139655564053,-0.10965518843313632,0.01428620812250421
Canola,Minnesota,2005,1,heatwave_events_3d_30,4.0,2.0,1.24221039693584,-0.5656188287027165,-0.3452188244533158,0.2204000042494007
Canola,Minnesota,2005,2,max_3day_rain,27.38,39.91,0.7575551272289358,-0.3452188244533158,-0.22757544109614433,0.11764338335717148
Canola,Minnesota,2005,3,frost_events_2d,4.0,3.0,0.9722196454305163,-0.22757544109614433,-0.11886032868432202,0.10871511241182231
Canola,Minnesota,2005,4,wet_days_1mm,67.0,66.0,0.11572565469505025,-0.11886032868432202,-0.10596690737843835,0.012893421305883668
Wheat,Colorado,2005,1,max_7day_rain,23.58,30.3275,0.4787536179084048,-0.5221430547658839,-0.3554151532659327,0.16672790149995115
Wheat,Colorado,2005,2,rain_mean,0.944,0.992,0.24439326840887926,-0.3554151532659327,-0.2948984499400521,0.060516703325880605
Wheat,Colorado,2005,3,dry_spell_events_14d,5.0,4.0,0.611372494882832,-0.2948984499400521,-0.15439317946507355,0.14050527047497854
Wheat,Colorado,2005,4,rain_sum,286.15,337.4275,0.8622713151879372,-0.15439317946507355,-0.01827124376758844,0.13612193569748512
Barley,Kansas,2006,1,heatwave_events_3d_30,11.0,9.0,0.8944413436647901,-0.686653617429608,-0.22568107179860708,0.4609725456310009
Barley,Kansas,2006,2,heatwave_events_3d_35,5.0,4.0,0.4809350186543473,-0.22568107179860708,-0.06849692608407186,0.1571841457145352
Barley,Kansas,2006,3,max_consecutive_heat_days_30,24.0,28.0,0.34897281497222793,-0.06849692608407186,-0.03787746598295636,0.0306194601011155
Barley,Kansas,2006,4,max_7day_rain,88.37,64.88,1.2765288228706044,-0.03787746598295636,0.07322287490758939,0.11110034089054574
Barley,North Dakota,2006,1,rain_mean,1.555,1.554,0.002191391511969916,-0.50535609988981,-0.502550100600725,0.0028059992890849816
Barley,North Dakota,2006,2,rain_sum,284.61,284.33,0.0033532323308549275,-0.502550100600725,-0.5018258955911535,0.000724205009571488
Barley,North Dakota,2006,3,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.5018258955911535,-0.43895316114568167,0.06287273444547187
Barley,North Dakota,2006,4,heatwave_events_3d_30,5.0,4.0,0.5211538212861164,-0.43895316114568167,-0.3748134607736988,0.06413970037198286
Oats,Nebraska,2006,1,rain_sum,340.38,390.46000000000004,0.4776554882437642,-0.44884601164130306,-0.34862872261204203,0.10021728902926103
Oats,Nebraska,2006,2,rain_mean,1.86,2.1334999999999997,0.4773281504910299,-0.34862872261204203,-0.2545703854927482,0.09405833711929384
Oats,Nebraska,2006,3,wet_days_1mm,53.0,61.5,0.7649183830632785,-0.2545703854927482,-0.14524733186362904,0.10932305362911915
Oats,Nebraska,2006,4,max_7day_rain,43.4,57.415,0.5083498605479129,-0.14524733186362904,-0.08061721371398893,0.0646301181496401
Oats,North Dakota,2006,1,rain_mean,1.555,1.554,0.002191391511969916,-0.5626513352572952,-0.5603596807032211,0.0022916545540740962
Oats,North Dakota,2006,2,rain_sum,284.61,315.025,0.3642448619390776,-0.5603596807032211,-0.4843158088563788,0.07604387184684225
Oats,North Dakota,2006,3,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.4843158088563788,-0.2826439706386356,0.2016718382177432
Oats,North Dakota,2006,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.2826439706386356,-0.24163226313808692,0.041011707500548694
Oats,Oklahoma,2006,1,wet_days_1mm,54.0,56.0,0.17471931255177636,-0.27035556125133514,-0.22964855131369988,0.04070700993763526
Oats,Oklahoma,2006,2,heatwave_events_3d_30,8.0,3.0,2.373508514237777,-0.22964855131369988,0.02350996580975021,0.2531585171234501
Oats,South Dakota,2006,1,rain_mean,1.58,1.714,0.3001906023340361,-0.37801054827284947,-0.33262638629490776,0.045384161977941706
Oats,South Dakota,2006,2,rain_sum,289.23,313.58,0.2981187534114191,-0.33262638629490776,-0.2940658571788474,0.03856052911606034
Oats,South Dakota,2006,3,wet_days_1mm,60.0,64.0,0.5155504193486841,-0.2940658571788474,-0.24151671121971816,0.05254914595912927
Oats,South Dakota,2006,4,max_7day_rain,45.07,45.99,0.03935276521837798,-0.24151671121971816,-0.2377603781938314,0.0037563330258867655
Oats,Texas,2006,1,rain_sum,333.89,311.58000000000004,0.1972941236846826,-0.24534870471475378,-0.22418136942876066,0.021167335285993127
Oats,Texas,2006,2,rain_mean,1.825,2.00125,0.28519396119990703,-0.22418136942876066,-0.1992185305978627,0.02496283883089795
Oats,Texas,2006,3,heatwave_events_3d_30,8.0,7.0,0.5021881942620121,-0.1992185305978627,-0.16280383364550188,0.036414696952360825
Oats,Texas,2006,4,wet_days_1mm,40.0,54.5,1.0859827497701036,-0.16280383364550188,-0.08607178084558648,0.0767320527999154
Wheat,Colorado,2006,1,rain_mean,0.771,0.89475,0.6300763951166414,-0.7171610619012548,-0.5757736688702052,0.14138739303104964
Wheat,Colorado,2006,2,dry_days_1mm,240.0,223.0,1.2555114677191042,-0.5757736688702052,-0.31689614400959576,0.25887752486060944
Wheat,Colorado,2006,3,wet_days_1mm,63.0,81.0,1.3332404419885167,-0.31689614400959576,-0.19490982389003997,0.12198632011955579
Wheat,Colorado,2006,4,dry_spell_events_7d,14.0,16.0,0.8567058737562387,-0.19490982389003997,-0.11951564466077556,0.0753941792292644
Wheat,Kansas,2006,1,dry_days_1mm,244.0,233.0,0.8940988403313621,-0.4907236113502071,-0.39619490703433446,0.09452870431587262
Wheat,Kansas,2006,2,rain_mean,1.301,1.99425,1.6436274890979221,-0.39619490703433446,-0.24074550822993113,0.15544939880440334
Wheat,Kansas,2006,3,wet_days_1mm,59.0,70.5,0.9356010532036694,-0.24074550822993113,-0.1489189059727193,0.09182660225721181
Wheat,Kansas,2006,4,dry_spell_events_14d,5.0,4.0,0.8180128247238176,-0.1489189059727193,-0.071760441952187,0.07715846402053231
Wheat,North Dakota,2006,1,rain_mean,1.555,1.554,0.002191391511969916,-0.5071468959236506,-0.506650242380792,0.0004966535428585495
Wheat,North Dakota,2006,2,rain_sum,284.61,315.025,0.3642448619390776,-0.506650242380792,-0.4402517022435429,0.06639854013724916
Wheat,North Dakota,2006,3,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.4402517022435429,-0.25327564858803076,0.18697605365551212
Wheat,North Dakota,2006,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.25327564858803076,-0.21776828497515663,0.03550736361287413
Wheat,Oklahoma,2006,1,max_7day_rain,76.98,73.72,0.1162229753826582,-0.4721322862255009,-0.4577334245743867,0.014398861651114203
Wheat,Oklahoma,2006,2,dry_spell_events_7d,14.0,16.0,1.058771194017451,-0.4577334245743867,-0.3937821233527568,0.0639513012216299
Wheat,Oklahoma,2006,3,rain_mean,1.367,2.113,1.3136081015067074,-0.3937821233527568,-0.3047655348165349,0.08901658853622191
Wheat,Oklahoma,2006,4,wet_days_1mm,47.0,72.0,1.7714437025030894,-0.3047655348165349,-0.17639924986186173,0.12836628495467317
Wheat,South Dakota,2006,1,rain_mean,1.58,1.714,0.3001906023340361,-0.4404229527145,-0.38874129243009836,0.05168166028440163
Wheat,South Dakota,2006,2,rain_sum,289.23,313.58,0.2981187534114191,-0.38874129243009836,-0.3419850097400607,0.046756282690037676
Wheat,South Dakota,2006,3,wet_days_1mm,60.0,64.0,0.5155504193486841,-0.3419850097400607,-0.2790516277420093,0.06293338199805137
Wheat,South Dakota,2006,4,heavy_rain_days_20,0.0,2.0,1.0697867019029743,-0.2790516277420093,-0.15644646069300067,0.12260516704900865
Wheat,Texas,2006,1,wet_days_1mm,57.0,62.0,0.26341543645989807,-0.41749037151577584,-0.34091261779648196,0.07657775371929387
Wheat,Texas,2006,2,rain_mean,1.441,1.6625,0.33809693603258767,-0.34091261779648196,-0.2596093141399273,0.08130330365655464
Wheat,Texas,2006,3,dry_days_1mm,246.0,241.25,0.25003408338791516,-0.2596093141399273,-0.21387050403925384,0.04573881010067349
Wheat,Texas,2006,4,dry_days_2mm,261.0,252.25,0.5498422266445842,-0.21387050403925384,-0.1448300950830415,0.06904040895621233
Canola,North Dakota,2007,1,wet_days_1mm,56.0,62.0,0.6760205773446977,-0.24153588235735152,-0.17187323449278744,0.06966264786456408
Canola,North Dakota,2007,2,max_3day_rain,59.44,55.915,0.23159535408702955,-0.17187323449278744,-0.15274774450235554,0.0191254899904319
Canola,North Dakota,2007,3,heatwave_events_3d_30,4.0,2.0,1.0423076425722329,-0.15274774450235554,-0.08089124879413544,0.0718564957082201
Canola,North Dakota,2007,4,frost_days_0,16.0,14.0,0.338326960605341,-0.08089124879413544,-0.06397124068262179,0.016920008111513646
Oats,Colorado,2007,1,rain_sum,332.82,356.76,0.4207438957725123,-0.24117719311599733,-0.14939080569577626,0.09178638742022108
Oats,Colorado,2007,2,rain_mean,1.819,1.95,0.42134752055393476,-0.14939080569577626,-0.06980209596146209,0.07958870973431417
Oats,Colorado,2007,3,radiation_mean,21.184,21.0866,0.1732564036135646,-0.06980209596146209,-0.06092922448041021,0.008872871481051876
Oats,Colorado,2007,4,radiation_sum,3876.76,3882.13,0.05220212369426825,-0.06092922448041021,-0.05830219841859895,0.002627026061811262
Oats,Illinois,2007,1,max_3day_rain,57.13,54.9675,0.10317256197130438,-0.2661535853788734,-0.23086616148141245,0.03528742389746095
Oats,Illinois,2007,2,max_7day_rain,73.5,65.89500000000001,0.3062820765360518,-0.23086616148141245,-0.17456033334563245,0.05630582813578
Oats,Illinois,2007,3,rain_sum,429.14,433.605,0.03693825519965259,-0.17456033334563245,-0.17026513363930174,0.004295199706330716
Oats,Illinois,2007,4,heatwave_events_3d_35,0.0,0.25,0.2584451453012244,-0.17026513363930174,-0.1467346567086848,0.02353047693061694
Oats,Oklahoma,2007,1,heat_degree_days_35,1.11,0.0,0.010497918208653045,-0.2861401100633047,-0.2795622644216464,0.006577845641658309
Oats,Oklahoma,2007,2,max_consecutive_heat_days_35,2.0,0.0,0.1744195228423364,-0.2795622644216464,-0.2649282786416919,0.014633985779954506
Oats,Oklahoma,2007,3,dry_days_1mm,102.0,109.0,0.6115175939312173,-0.2649282786416919,-0.22578912626267172,0.03913915237902016
Oats,Oklahoma,2007,4,max_consecutive_heat_days_30,15.0,12.0,0.1524695091469511,-0.22578912626267172,-0.21678977868884813,0.00899934757382359
Oats,Texas,2007,1,wet_days_1mm,78.0,74.0,0.2995814482124423,-0.1379352927258298,-0.11328412607217134,0.024651166653658463
Oats,Texas,2007,2,max_dry_spell_1mm,15.0,21.0,0.5132502392533904,-0.11328412607217134,-0.07647050964450106,0.03681361642767028
Oats,Texas,2007,3,heat_days_40,0.0,1.0,0.0913562615225092,-0.07647050964450106,-0.06931188128932318,0.0071586283551778734
Oats,Texas,2007,4,dry_days_1mm,105.0,109.0,0.2995814482124423,-0.06931188128932318,-0.05232140302435744,0.01699047826496574
Oats,Washington,2007,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.39625313347482016,-0.3927870783169881,0.0034660551578320486
