crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Barley,Montana,2001,4,wet_days_1mm,61.0,55.0,0.5107078909047619,-0.307293803150994,-0.2665195366942977,0.04077426645669635
Barley,Washington,2001,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.6303688271310012,-0.6268976943492398,0.0034711327817613657
Barley,Washington,2001,2,wet_days_1mm,45.0,45.75,0.06410796628224515,-0.6268976943492398,-0.607848001781354,0.0190496925678858
Barley,Washington,2001,3,max_1day_rain,12.95,11.35,0.31682030217463486,-0.607848001781354,-0.5218544820277149,0.08599351975363911
Barley,Washington,2001,4,max_7day_rain,26.73,28.424999999999997,0.15907487154862437,-0.5218544820277149,-0.4806488145358736,0.04120566749184129
Canola,Montana,2001,1,rain_mean,1.519,1.5118,0.019042516975880646,-0.38241477634872806,-0.38007794491248476,0.002336831436243303
Canola,Montana,2001,2,heat_degree_days_30,60.23,58.34,0.06550497967177724,-0.38007794491248476,-0.3730533034786512,0.007024641433833578
Canola,Montana,2001,3,rain_sum,278.03,324.09,0.6657584937567909,-0.3730533034786512,-0.3088576174682818,0.0641956860103694
Canola,Montana,2001,4,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.3088576174682818,-0.2562750903563396,0.05258252711194217
Oats,Washington,2001,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.4948367113791817,-0.49197729076426705,0.002859420614914676
Oats,Washington,2001,2,max_1day_rain,12.95,11.35,0.31682030217463486,-0.49197729076426705,-0.390890255436892,0.10108703532737506
Oats,Washington,2001,3,wet_days_1mm,45.0,45.75,0.06410796628224515,-0.390890255436892,-0.37449703792698885,0.016393217509903135
Oats,Washington,2001,4,max_7day_rain,26.73,28.424999999999997,0.15907487154862437,-0.37449703792698885,-0.3375469220096644,0.036950115917324444
Wheat,Montana,2001,1,rain_mean,1.519,1.5118,0.019042516975880646,-0.5190970626816218,-0.5134685852930874,0.0056284773885344475
Wheat,Montana,2001,2,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.5134685852930874,-0.43203238821975437,0.081436197073333
Wheat,Montana,2001,3,rain_sum,278.03,324.09,0.6657584937567909,-0.43203238821975437,-0.33718774876223995,0.09484463945751442
Wheat,Montana,2001,4,wet_days_1mm,61.0,62.0,0.08511798181746032,-0.33718774876223995,-0.3277579574686702,0.009429791293569745
Barley,Minnesota,2002,1,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.6992417737261957,-0.6199188300751226,0.07932294365107306
Barley,Minnesota,2002,2,heavy_rain_days_10,21.0,18.0,0.589810033803727,-0.6199188300751226,-0.5497199374553243,0.07019889261979828
Barley,Minnesota,2002,3,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.5497199374553243,-0.47794186100306757,0.07177807645225676
Barley,Minnesota,2002,4,wet_days_1mm,81.0,71.0,1.1572565469505025,-0.47794186100306757,-0.38108355089536466,0.0968583101077029
Barley,Montana,2002,1,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.42114471127634806,-0.2961922339199217,0.12495247735642634
Barley,Montana,2002,2,rain_sum,344.03,350.57,0.09453018995157242,-0.2961922339199217,-0.27329831849891445,0.02289391542100727
Barley,Montana,2002,3,rain_mean,1.88,1.916,0.095212584879405,-0.27329831849891445,-0.2604426729006649,0.012855645598249532
Barley,Montana,2002,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.2604426729006649,-0.24293719546061718,0.01750547744004774
Barley,Nebraska,2002,1,heatwave_events_3d_30,8.0,7.0,0.41689379487468553,-0.7044617157786061,-0.624201731688038,0.080259984090568
Barley,Nebraska,2002,2,rain_mean,1.388,2.1334999999999997,1.3010900774810354,-0.624201731688038,-0.4607545313325963,0.16344720035544175
Barley,Nebraska,2002,3,rain_sum,254.06,390.46000000000004,1.3009626317182388,-0.4607545313325963,-0.2799633723758923,0.180791158956704
Barley,Nebraska,2002,4,wet_days_1mm,53.0,61.5,0.7649183830632785,-0.2799633723758923,-0.1685452375987114,0.1114181347771809
Barley,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.5490399414120543,-0.45297189666291754,0.09606804474913672
Barley,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.45297189666291754,-0.380475682835718,0.07249621382719956
Barley,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.380475682835718,-0.35778964198348845,0.022686040852229528
Barley,North Dakota,2002,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.35778964198348845,-0.26325285990416203,0.09453678207932642
Barley,South Dakota,2002,1,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.6711256392108509,-0.5486119817843476,0.12251365742650333
Barley,South Dakota,2002,2,rain_mean,1.578,1.714,0.3046710590852904,-0.5486119817843476,-0.4582563472972001,0.09035563448714745
Barley,South Dakota,2002,3,rain_sum,288.76,313.58,0.30387299629040776,-0.4582563472972001,-0.38452834914598044,0.07372799815121966
Barley,South Dakota,2002,4,max_7day_rain,43.23,45.99,0.11805829565513394,-0.38452834914598044,-0.36604446082102715,0.01848388832495329
Canola,Minnesota,2002,1,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.577000405699542,-0.4712251220648767,0.10577528363466532
Canola,Minnesota,2002,2,heavy_rain_days_10,21.0,18.0,0.589810033803727,-0.4712251220648767,-0.4046710730294624,0.06655404903541429
Canola,Minnesota,2002,3,max_consecutive_heat_days_30,5.0,3.0,0.60092991609578,-0.4046710730294624,-0.34835010066224353,0.05632097236721889
Canola,Minnesota,2002,4,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.34835010066224353,-0.30461860150503556,0.043731499157207976
Canola,Montana,2002,1,rain_sum,344.03,350.57,0.09453018995157242,-0.368035080002711,-0.3513502755913425,0.016684804411368492
Canola,Montana,2002,2,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.3513502755913425,-0.252958536618385,0.0983917389729575
Canola,Montana,2002,3,rain_mean,1.88,1.916,0.095212584879405,-0.252958536618385,-0.24105104550244916,0.011907491115935864
Canola,Montana,2002,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.24105104550244916,-0.2274319994673939,0.01361904603505526
Canola,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.3684415641784167,-0.31638703792620465,0.052054526252212074
Canola,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.31638703792620465,-0.26914932889302534,0.04723770903317931
Canola,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.26914932889302534,-0.25715183342948633,0.01199749546353901
Canola,North Dakota,2002,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.25715183342948633,-0.2143434832189631,0.04280835021052323
Oats,Colorado,2002,1,max_1day_rain,12.88,10.7,0.3365737169627493,-0.41904526426740357,-0.346156430721577,0.07288883354582659
Oats,Colorado,2002,2,wet_days_1mm,45.0,51.400000000000006,0.497904309070619,-0.346156430721577,-0.2748906145163413,0.0712658162052357
Oats,Colorado,2002,3,dry_days_2mm,158.0,149.2,0.869983831136673,-0.2748906145163413,-0.2005393466703105,0.07435126784603077
Oats,Colorado,2002,4,heavy_rain_days_10,1.0,0.0,0.5533512052105463,-0.2005393466703105,-0.15784191841971654,0.04269742825059397
Oats,Nebraska,2002,1,heatwave_events_3d_30,8.0,7.0,0.41689379487468553,-0.5814970637994596,-0.5166749745964875,0.06482208920297217
Oats,Nebraska,2002,2,rain_mean,1.388,2.1334999999999997,1.3010900774810354,-0.5166749745964875,-0.37214417596521504,0.14453079863127244
Oats,Nebraska,2002,3,max_7day_rain,41.73,57.415,0.5689238360823413,-0.37214417596521504,-0.3154420341428052,0.056702141822409846
Oats,Nebraska,2002,4,rain_sum,254.06,390.46000000000004,1.3009626317182388,-0.3154420341428052,-0.1874486876358942,0.127993346506911
Oats,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.5379595942289305,-0.4509392735159173,0.08702032071301319
Oats,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.4509392735159173,-0.3852515913766581,0.06568768213925918
Oats,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.3852515913766581,-0.36609412797482954,0.019157463401828556
Oats,North Dakota,2002,4,max_7day_rain,42.26,48.565,0.2616198881395206,-0.36609412797482954,-0.3334068559592415,0.03268727201558802
Oats,South Dakota,2002,1,rain_mean,1.578,1.714,0.3046710590852904,-0.6211700886267664,-0.5526907298923894,0.06847935873437694
Oats,South Dakota,2002,2,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.5526907298923894,-0.4484299997276173,0.10426073016477211
Oats,South Dakota,2002,3,max_7day_rain,43.23,45.99,0.11805829565513394,-0.4484299997276173,-0.4298207745804635,0.018609225147153796
Oats,South Dakota,2002,4,rain_sum,288.76,313.58,0.30387299629040776,-0.4298207745804635,-0.38461337221667624,0.045207402363787286
Wheat,Colorado,2002,1,rain_mean,0.515,0.89475,1.9335071599639964,-0.6788833408508596,-0.5439942517084796,0.13488908914237996
Wheat,Colorado,2002,2,dry_days_1mm,258.0,223.0,2.584876551186391,-0.5439942517084796,-0.3734057155396236,0.170588536168856
Wheat,Colorado,2002,3,wet_days_1mm,45.0,81.0,2.6664808839770333,-0.3734057155396236,-0.25423776965353717,0.11916794588608642
Wheat,Colorado,2002,4,max_7day_rain,12.8,30.3275,1.2436241627105686,-0.25423776965353717,-0.18637604360077797,0.0678617260527592
Wheat,Illinois,2002,1,heavy_rain_days_20,12.0,11.0,0.285050219073903,-0.43144443282441186,-0.39151880997523897,0.03992562284917289
Wheat,Illinois,2002,2,season_tmax_mean,14.943,14.968499999999999,0.02206240847991726,-0.39151880997523897,-0.3894461960756253,0.0020726138996136623
Wheat,Illinois,2002,3,rain_mean,3.295,3.2685,0.0562180968463107,-0.3894461960756253,-0.3846987524462815,0.004747443629343817
Wheat,Illinois,2002,4,heatwave_events_3d_30,2.0,3.0,0.8128490940584168,-0.3846987524462815,-0.3171158326907764,0.06758291975550507
Wheat,Minnesota,2002,1,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.6549048761646884,-0.5441081555015655,0.11079672066312285
Wheat,Minnesota,2002,2,max_consecutive_heat_days_30,5.0,3.0,0.60092991609578,-0.5441081555015655,-0.47368399275843087,0.07042416274313468
Wheat,Minnesota,2002,3,wet_days_1mm,81.0,71.0,1.1572565469505025,-0.47368399275843087,-0.3654883952907873,0.10819559746764357
Wheat,Minnesota,2002,4,dry_days_1mm,102.0,112.0,1.1572565469505025,-0.3654883952907873,-0.2710622112960771,0.0944261839947102
Wheat,Montana,2002,1,rain_sum,344.03,350.57,0.09453018995157242,-0.49401295041938503,-0.47136191149884366,0.022651038920541378
Wheat,Montana,2002,2,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.47136191149884366,-0.3400272789428405,0.13133463255600314
Wheat,Montana,2002,3,rain_mean,1.88,1.916,0.095212584879405,-0.3400272789428405,-0.32661247829445217,0.013414800648388348
Wheat,Montana,2002,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.32661247829445217,-0.3062154020461853,0.020397076248266865
Wheat,Nebraska,2002,1,rain_sum,289.9,304.78999999999996,0.1326250398154213,-0.40396571447821517,-0.38569421420033484,0.018271500277880326
Wheat,Nebraska,2002,2,wet_days_1mm,53.0,73.0,1.7318704137957932,-0.38569421420033484,-0.25445201657152644,0.1312421976288084
Wheat,Nebraska,2002,3,dry_days_1mm,250.0,236.5,1.1638809750231183,-0.25445201657152644,-0.18303539194780102,0.07141662462372542
Wheat,Nebraska,2002,4,rain_mean,0.957,1.9529999999999998,2.6889802893234775,-0.18303539194780102,-0.02323601569643845,0.15979937625136256
Wheat,North Dakota,2002,1,rain_sum,298.94,315.025,0.19263122157784196,-0.5304360306165717,-0.4405540260142707,0.08988200460230106
Wheat,North Dakota,2002,2,rain_mean,1.634,1.7215,0.19174675729738908,-0.4405540260142707,-0.37552995940757494,0.06502406660669574
Wheat,North Dakota,2002,3,wet_days_1mm,61.0,62.0,0.11267009622411628,-0.37552995940757494,-0.35568355871806795,0.019846400689506993
Wheat,North Dakota,2002,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.35568355871806795,-0.2901722787826781,0.06551127993538985
Wheat,South Dakota,2002,1,heavy_rain_days_20,1.0,2.0,0.5348933509514872,-0.7095706384709872,-0.5836029581843469,0.1259676802866403
Wheat,South Dakota,2002,2,rain_mean,1.578,1.714,0.3046710590852904,-0.5836029581843469,-0.5066253307953652,0.07697762738898173
Wheat,South Dakota,2002,3,rain_sum,288.76,313.58,0.30387299629040776,-0.5066253307953652,-0.4331485629214692,0.07347676787389601
Wheat,South Dakota,2002,4,max_7day_rain,43.23,45.99,0.11805829565513394,-0.4331485629214692,-0.4142234226824414,0.018925140239027805
Barley,Montana,2003,1,rain_mean,1.516,1.5118,0.01110813490259719,-0.42955640899857994,-0.42751294068780443,0.002043468310775509
Barley,Montana,2003,2,rain_sum,277.36,324.09,0.6754427792717067,-0.42751294068780443,-0.3448386481301995,0.08267429255760494
Barley,Montana,2003,3,growing_degree_days_base5,1822.655,1818.135,0.027886739462777577,-0.3448386481301995,-0.3423590843248713,0.002479563805328211
Barley,Montana,2003,4,max_3day_rain,26.32,29.44,0.17377447309448288,-0.3423590843248713,-0.3301279590603764,0.01223112526449488
Barley,Washington,2003,1,rain_mean,0.669,0.9285000000000001,0.858449418168886,-0.8613911119560069,-0.5972912775610214,0.2640998343949855
Barley,Washington,2003,2,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.5972912775610214,-0.5949155553020277,0.00237572225899374
Barley,Washington,2003,3,rain_sum,122.49,169.885,0.8567921165151695,-0.5949155553020277,-0.42311849856092515,0.17179705674110252
Barley,Washington,2003,4,max_1day_rain,12.08,11.35,0.14454926286717729,-0.42311849856092515,-0.3985641540469881,0.024554344513937065
Canola,Montana,2003,1,rain_mean,1.516,1.5118,0.01110813490259719,-0.3446579092364435,-0.34343693715051854,0.0012209720859249762
Canola,Montana,2003,2,rain_sum,277.36,324.09,0.6754427792717067,-0.34343693715051854,-0.2772298843573362,0.06620705279318234
Canola,Montana,2003,3,radiation_mean,20.88,20.895,0.02704388232518833,-0.2772298843573362,-0.27603645861648696,0.001193425740849241
Canola,Montana,2003,4,max_3day_rain,26.32,29.44,0.17377447309448288,-0.27603645861648696,-0.2685830555977903,0.00745340301869668
Oats,Washington,2003,1,rain_mean,0.669,0.9285000000000001,0.858449418168886,-0.5964251255413389,-0.44896036183079535,0.1474647637105435
Oats,Washington,2003,2,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.44896036183079535,-0.44549430667296325,0.003466055157832104
Oats,Washington,2003,3,max_1day_rain,12.08,11.35,0.14454926286717729,-0.44549430667296325,-0.42475969202619096,0.020734614646772287
Oats,Washington,2003,4,rain_sum,122.49,169.885,0.8567921165151695,-0.42475969202619096,-0.30075257519124093,0.12400711683495003
Barley,Kansas,2004,1,heatwave_events_3d_30,13.0,9.0,1.7888826873295802,-0.5781939503404157,0.0019430596409517101,0.5801370099813674
Oats,Colorado,2004,1,rain_sum,322.21,356.76,0.6072139347928281,-0.1870991501964405,-0.09397257180133449,0.093126578395106
Oats,Colorado,2004,2,max_1day_rain,16.28,16.57,0.04477356785284263,-0.09397257180133449,-0.08787283899808805,0.006099732803246438
Oats,Colorado,2004,3,rain_mean,1.761,1.95,0.6078983311808679,-0.08787283899808805,-0.008562338382091835,0.07931050061599622
Wheat,Colorado,2004,1,dry_days_1mm,235.0,233.5,0.1107804236222739,-0.37532996268039437,-0.3373487138353495,0.03798124884504489
Wheat,Colorado,2004,2,rain_mean,0.967,0.992,0.1272881606296246,-0.3373487138353495,-0.2972132682421842,0.040135445593165286
Wheat,Colorado,2004,3,wet_days_1mm,69.0,69.75,0.055551685082854865,-0.2972132682421842,-0.28459903340248893,0.01261423483969526
Wheat,Colorado,2004,4,rain_sum,294.09,337.4275,0.7287539977954705,-0.28459903340248893,-0.20743027909320222,0.07716875430928671
Barley,Minnesota,2005,1,heatwave_events_3d_30,4.0,2.0,1.24221039693584,-0.697182439886849,-0.4166580013360719,0.28052443855077713
Barley,Minnesota,2005,2,max_3day_rain,27.38,39.91,0.7575551272289358,-0.4166580013360719,-0.2702305775868211,0.14642742374925077
Barley,Minnesota,2005,3,frost_events_2d,4.0,3.0,0.9722196454305163,-0.2702305775868211,-0.12394139655564053,0.1462891810311806
Barley,Minnesota,2005,4,wet_days_1mm,67.0,66.0,0.11572565469505025,-0.12394139655564053,-0.10965518843313625,0.01428620812250428
Canola,Minnesota,2005,1,heatwave_events_3d_30,4.0,2.0,1.24221039693584,-0.5656188287027165,-0.3452188244533158,0.2204000042494007
Canola,Minnesota,2005,2,max_3day_rain,27.38,39.91,0.7575551272289358,-0.3452188244533158,-0.22757544109614428,0.11764338335717153
Canola,Minnesota,2005,3,frost_events_2d,4.0,3.0,0.9722196454305163,-0.22757544109614428,-0.11886032868432202,0.10871511241182226
Canola,Minnesota,2005,4,wet_days_1mm,67.0,66.0,0.11572565469505025,-0.11886032868432202,-0.10596690737843842,0.012893421305883598
Wheat,Colorado,2005,1,max_7day_rain,23.58,30.3275,0.4787536179084048,-0.522143054765884,-0.3554151532659327,0.16672790149995126
Wheat,Colorado,2005,2,rain_mean,0.944,0.992,0.24439326840887926,-0.3554151532659327,-0.29489844994005215,0.06051670332588055
Wheat,Colorado,2005,3,dry_spell_events_14d,5.0,4.0,0.611372494882832,-0.29489844994005215,-0.15439317946507355,0.1405052704749786
Wheat,Colorado,2005,4,rain_sum,286.15,337.4275,0.8622713151879372,-0.15439317946507355,-0.018271243767588454,0.1361219356974851
Barley,Kansas,2006,1,heatwave_events_3d_30,11.0,9.0,0.8944413436647901,-0.686653617429608,-0.22568107179860702,0.46097254563100093
Barley,Kansas,2006,2,heatwave_events_3d_35,5.0,4.0,0.4809350186543473,-0.22568107179860702,-0.06849692608407189,0.15718414571453515
Barley,Kansas,2006,3,max_consecutive_heat_days_30,24.0,28.0,0.34897281497222793,-0.06849692608407189,-0.03787746598295636,0.030619460101115527
Barley,Kansas,2006,4,max_7day_rain,88.37,64.88,1.2765288228706044,-0.03787746598295636,0.0732228749075894,0.11110034089054577
Barley,North Dakota,2006,1,rain_mean,1.555,1.554,0.002191391511969916,-0.50535609988981,-0.502550100600725,0.0028059992890849816
Barley,North Dakota,2006,2,rain_sum,284.61,284.33,0.0033532323308549275,-0.502550100600725,-0.5018258955911536,0.000724205009571377
Barley,North Dakota,2006,3,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.5018258955911536,-0.43895316114568156,0.06287273444547209
Barley,North Dakota,2006,4,heatwave_events_3d_30,5.0,4.0,0.5211538212861164,-0.43895316114568156,-0.3748134607736988,0.06413970037198274
Oats,Nebraska,2006,1,rain_sum,340.38,390.46000000000004,0.4776554882437642,-0.44884601164130306,-0.348628722612042,0.10021728902926108
Oats,Nebraska,2006,2,rain_mean,1.86,2.1334999999999997,0.4773281504910299,-0.348628722612042,-0.2545703854927482,0.09405833711929379
Oats,Nebraska,2006,3,wet_days_1mm,53.0,61.5,0.7649183830632785,-0.2545703854927482,-0.14524733186362906,0.10932305362911912
Oats,Nebraska,2006,4,max_7day_rain,43.4,57.415,0.5083498605479129,-0.14524733186362906,-0.08061721371398896,0.0646301181496401
Oats,North Dakota,2006,1,rain_mean,1.555,1.554,0.002191391511969916,-0.562651335257295,-0.5603596807032211,0.0022916545540739852
Oats,North Dakota,2006,2,rain_sum,284.61,315.025,0.3642448619390776,-0.5603596807032211,-0.4843158088563788,0.07604387184684225
Oats,North Dakota,2006,3,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.4843158088563788,-0.2826439706386356,0.2016718382177432
Oats,North Dakota,2006,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.2826439706386356,-0.24163226313808678,0.04101170750054883
Oats,Oklahoma,2006,1,wet_days_1mm,54.0,56.0,0.17471931255177636,-0.27035556125133514,-0.22964855131369985,0.04070700993763529
Oats,Oklahoma,2006,2,heatwave_events_3d_30,8.0,3.0,2.373508514237777,-0.22964855131369985,0.02350996580975021,0.25315851712345006
Oats,South Dakota,2006,1,rain_mean,1.58,1.714,0.3001906023340361,-0.37801054827284947,-0.3326263862949077,0.04538416197794176
Oats,South Dakota,2006,2,rain_sum,289.23,313.58,0.2981187534114191,-0.3326263862949077,-0.2940658571788475,0.03856052911606023
Oats,South Dakota,2006,3,wet_days_1mm,60.0,64.0,0.5155504193486841,-0.2940658571788475,-0.24151671121971813,0.05254914595912935
Oats,South Dakota,2006,4,max_7day_rain,45.07,45.99,0.03935276521837798,-0.24151671121971813,-0.23776037819383142,0.00375633302588671
Oats,Texas,2006,1,rain_sum,333.89,311.58000000000004,0.1972941236846826,-0.2453487047147537,-0.22418136942876066,0.021167335285993044
Oats,Texas,2006,2,rain_mean,1.825,2.00125,0.28519396119990703,-0.22418136942876066,-0.1992185305978627,0.02496283883089795
Oats,Texas,2006,3,heatwave_events_3d_30,8.0,7.0,0.5021881942620121,-0.1992185305978627,-0.16280383364550188,0.036414696952360825
Oats,Texas,2006,4,wet_days_1mm,40.0,54.5,1.0859827497701036,-0.16280383364550188,-0.08607178084558646,0.07673205279991542
Wheat,Colorado,2006,1,rain_mean,0.771,0.89475,0.6300763951166414,-0.7171610619012547,-0.5757736688702052,0.14138739303104952
Wheat,Colorado,2006,2,dry_days_1mm,240.0,223.0,1.2555114677191042,-0.5757736688702052,-0.31689614400959576,0.25887752486060944
Wheat,Colorado,2006,3,wet_days_1mm,63.0,81.0,1.3332404419885167,-0.31689614400959576,-0.19490982389004002,0.12198632011955574
Wheat,Colorado,2006,4,dry_spell_events_7d,14.0,16.0,0.8567058737562387,-0.19490982389004002,-0.11951564466077556,0.07539417922926446
Wheat,Kansas,2006,1,dry_days_1mm,244.0,233.0,0.8940988403313621,-0.4907236113502071,-0.3961949070343345,0.09452870431587257
Wheat,Kansas,2006,2,rain_mean,1.301,1.99425,1.6436274890979221,-0.3961949070343345,-0.24074550822993107,0.15544939880440345
Wheat,Kansas,2006,3,wet_days_1mm,59.0,70.5,0.9356010532036694,-0.24074550822993107,-0.14891890597271937,0.0918266022572117
Wheat,Kansas,2006,4,dry_spell_events_14d,5.0,4.0,0.8180128247238176,-0.14891890597271937,-0.07176044195218702,0.07715846402053235
Wheat,North Dakota,2006,1,rain_mean,1.555,1.554,0.002191391511969916,-0.5071468959236507,-0.5066502423807921,0.0004966535428585495
Wheat,North Dakota,2006,2,rain_sum,284.61,315.025,0.3642448619390776,-0.5066502423807921,-0.4402517022435427,0.06639854013724944
Wheat,North Dakota,2006,3,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.4402517022435427,-0.25327564858803076,0.18697605365551195
Wheat,North Dakota,2006,4,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.25327564858803076,-0.21776828497515657,0.03550736361287418
Wheat,Oklahoma,2006,1,max_7day_rain,76.98,73.72,0.1162229753826582,-0.4721322862255009,-0.4577334245743868,0.014398861651114092
Wheat,Oklahoma,2006,2,dry_spell_events_7d,14.0,16.0,1.058771194017451,-0.4577334245743868,-0.3937821233527569,0.0639513012216299
Wheat,Oklahoma,2006,3,rain_mean,1.367,2.113,1.3136081015067074,-0.3937821233527569,-0.3047655348165349,0.08901658853622202
Wheat,Oklahoma,2006,4,wet_days_1mm,47.0,72.0,1.7714437025030894,-0.3047655348165349,-0.17639924986186178,0.12836628495467312
Wheat,South Dakota,2006,1,rain_mean,1.58,1.714,0.3001906023340361,-0.4404229527144999,-0.38874129243009814,0.05168166028440174
Wheat,South Dakota,2006,2,rain_sum,289.23,313.58,0.2981187534114191,-0.38874129243009814,-0.3419850097400607,0.046756282690037454
Wheat,South Dakota,2006,3,wet_days_1mm,60.0,64.0,0.5155504193486841,-0.3419850097400607,-0.2790516277420094,0.06293338199805126
Wheat,South Dakota,2006,4,heavy_rain_days_20,0.0,2.0,1.0697867019029743,-0.2790516277420094,-0.15644646069300067,0.12260516704900876
Wheat,Texas,2006,1,wet_days_1mm,57.0,62.0,0.26341543645989807,-0.41749037151577584,-0.3409126177964819,0.07657775371929393
Wheat,Texas,2006,2,rain_mean,1.441,1.6625,0.33809693603258767,-0.3409126177964819,-0.2596093141399273,0.08130330365655458
Wheat,Texas,2006,3,dry_days_1mm,246.0,241.25,0.25003408338791516,-0.2596093141399273,-0.21387050403925384,0.04573881010067349
Wheat,Texas,2006,4,dry_days_2mm,261.0,252.25,0.5498422266445842,-0.21387050403925384,-0.14483009508304145,0.06904040895621238
Canola,North Dakota,2007,1,wet_days_1mm,56.0,62.0,0.6760205773446977,-0.2415358823573516,-0.17187323449278732,0.06966264786456428
Canola,North Dakota,2007,2,max_3day_rain,59.44,55.915,0.23159535408702955,-0.17187323449278732,-0.15274774450235554,0.019125489990431788
Canola,North Dakota,2007,3,heatwave_events_3d_30,4.0,2.0,1.0423076425722329,-0.15274774450235554,-0.08089124879413541,0.07185649570822013
Canola,North Dakota,2007,4,frost_days_0,16.0,14.0,0.338326960605341,-0.08089124879413541,-0.06397124068262176,0.016920008111513646
Oats,Colorado,2007,1,rain_sum,332.82,356.76,0.4207438957725123,-0.24117719311599733,-0.14939080569577623,0.0917863874202211
Oats,Colorado,2007,2,rain_mean,1.819,1.95,0.42134752055393476,-0.14939080569577623,-0.06980209596146209,0.07958870973431414
Oats,Colorado,2007,3,radiation_mean,21.184,21.0866,0.1732564036135646,-0.06980209596146209,-0.060929224480410216,0.00887287148105187
Oats,Colorado,2007,4,radiation_sum,3876.76,3882.13,0.05220212369426825,-0.060929224480410216,-0.05830219841859893,0.002627026061811283
Oats,Illinois,2007,1,max_3day_rain,57.13,54.9675,0.10317256197130438,-0.26615358537887346,-0.23086616148141242,0.035287423897461034
Oats,Illinois,2007,2,max_7day_rain,73.5,65.89500000000001,0.3062820765360518,-0.23086616148141242,-0.17456033334563245,0.05630582813577997
Oats,Illinois,2007,3,rain_sum,429.14,433.605,0.03693825519965259,-0.17456033334563245,-0.1702651336393017,0.0042951997063307434
Oats,Illinois,2007,4,heatwave_events_3d_35,0.0,0.25,0.2584451453012244,-0.1702651336393017,-0.14673465670868482,0.023530476930616884
Oats,Oklahoma,2007,1,heat_degree_days_35,1.11,0.0,0.010497918208653045,-0.28614011006330475,-0.27956226442164644,0.006577845641658309
Oats,Oklahoma,2007,2,max_consecutive_heat_days_35,2.0,0.0,0.1744195228423364,-0.27956226442164644,-0.2649282786416919,0.014633985779954561
Oats,Oklahoma,2007,3,dry_days_1mm,102.0,109.0,0.6115175939312173,-0.2649282786416919,-0.2257891262626717,0.03913915237902019
Oats,Oklahoma,2007,4,max_consecutive_heat_days_30,15.0,12.0,0.1524695091469511,-0.2257891262626717,-0.21678977868884808,0.008999347573823618
Oats,Texas,2007,1,wet_days_1mm,78.0,74.0,0.2995814482124423,-0.1379352927258298,-0.11328412607217132,0.024651166653658477
Oats,Texas,2007,2,max_dry_spell_1mm,15.0,21.0,0.5132502392533904,-0.11328412607217132,-0.07647050964450106,0.03681361642767027
Oats,Texas,2007,3,heat_days_40,0.0,1.0,0.0913562615225092,-0.07647050964450106,-0.0693118812893232,0.0071586283551778596
Oats,Texas,2007,4,dry_days_1mm,105.0,109.0,0.2995814482124423,-0.0693118812893232,-0.05232140302435745,0.016990478264965747
Oats,Washington,2007,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.3962531334748202,-0.3927870783169883,0.0034660551578319376
